 Count  Overhead File                    Line Function
     3         3 @Base\array.jl          1272 push!
     3         3 @Base\array.jl          1134 (::Core.Compiler.var"#134#135"{Ve…
     3         0 …\compiler\ssair\ir.jl   103 compute_basic_blocks(stmts::Vecto…
     3         0 …r\ssair\basicblock.jl    25 BasicBlock
     3         1 …se\compiler\tfuncs.jl  2496 getfield_effects(𝕃::Core.Compiler…
     3         3 …ler\ssair\slot2ssa.jl   137 fixemup!(slot_filter::Core.Compil…
     3         0 …piler\ssair\passes.jl  1321 sroa_pass!(ir::Core.Compiler.IRCo…
     3         3 …ler\ssair\slot2ssa.jl   784 construct_ssa!(ci::Core.CodeInfo,…
     3         0 …compiler\utilities.jl   360 ssamap(f::Core.Compiler.var"#472#…
     3         0 …ler\ssair\inlining.jl   696 batch_inline!(ir::Core.Compiler.I…
     3         0 …ler\ssair\slot2ssa.jl   587 construct_ssa!(ci::Core.CodeInfo,…
     3         0 …ler\ssair\slot2ssa.jl   852 construct_ssa!(ci::Core.CodeInfo,…
     3         0 @Base\abstractset.jl     216 setdiff(s::Core.Compiler.BitSet, …
     3         0 …s\src\SharedArrays.jl   317 reshape(a::SharedArrays.SharedMat…
     3         3 …s\src\SharedArrays.jl   312 (::SharedArrays.var"#34#35")(r::D…
     3         3 …s\src\SharedArrays.jl   138 SharedArrays.SharedVector{Int32}(…
     3         3 …s\src\SharedArrays.jl   136 SharedArrays.SharedVector{Int32}(…
     3         3 …s\src\SharedArrays.jl   133 SharedArrays.SharedVector{Int32}(…
     3         0 …ted\src\remotecall.jl   429 remotecall(::Function, ::Distribu…
     3         0 …ted\src\remotecall.jl   125 Future
     3         0 …ted\src\remotecall.jl   124 Future
     3         0 …ted\src\remotecall.jl    32 Future
     3         0 …ted\src\remotecall.jl    33 Future
     3         0 …ted\src\remotecall.jl    88 test_existing_ref(r::Distributed.…
     3         0 @Base\weakkeydict.jl      89 setindex!
     3         0 @Base\weakkeydict.jl      81 lock
     3         0 @Base\lock.jl            232 lock(f::Base.var"#776#777"{WeakKe…
     3         0 @Base\weakkeydict.jl      98 (::Base.var"#776#777"{WeakKeyDict…
     3         0 @Base\dict.jl            269 ht_keyindex2_shorthash!(h::Dict{W…
     3         3 @Base\hashing.jl          29 hash(w::WeakRef, h::UInt64)
     3         0 @Base\array.jl           866 grow_to!(dest::Vector{Any}, itr::…
     3         0 @Base\abstractarray.jl   887 empty
     3         0 …ler\ssair\inlining.jl   447 ir_inline_item!(compact::Core.Com…
     3         0 …\compiler\ssair\ir.jl   116 compute_basic_blocks(stmts::Vecto…
     3         0 …\compiler\optimize.jl   327 stmt_effect_flags(𝕃ₒ::Core.Compil…
     3         0 …piler\ssair\passes.jl  1325 sroa_pass!(ir::Core.Compiler.IRCo…
     3         3 @COCOA\src\COCOA.jl      882 (::COCOA.var"#17#19"{Vector{Const…
     3         0 …\compiler\ssair\ir.jl  1835 maybe_erase_unused!(callback::typ…
     3         3 …\compiler\ssair\ir.jl   460 _useref_getindex(stmt::Any, op::I…
     3         0 …\compiler\ssair\ir.jl   221 Core.Compiler.InstructionStream(l…
     3         3 …\builders\unsigned.jl    57 (::COBREXA.var"#184#185")(c::Cons…
     3         0 …ler\inferencestate.jl   778 Core.Compiler.IRInterpretationSta…
     3         0 …\compiler\ssair\ir.jl    48 basic_blocks_starts
     3         1 …ractinterpretation.jl  1151 const_prop_function_heuristic(int…
     3         1 …ler\ssair\slot2ssa.jl   526 compute_live_ins(cfg::Core.Compil…
     3         0 …ractinterpretation.jl  3081 update_bbstate!
     3         3 @Base\compiler\sort.jl    14 searchsortedfirst
     3         0 …er\inferenceresult.jl   222 cache_lookup(𝕃::Core.Compiler.Inf…
     3         0 …\compiler\ssair\ir.jl   243 resize!(stmts::Core.Compiler.Inst…
     3         0 …ler\ssair\inlining.jl  1873 ssa_substitute_op!(insert_node!::…
     3         0 …ler\ssair\inlining.jl   695 batch_inline!(ir::Core.Compiler.I…
     3         0 …\compiler\optimize.jl   421 argextype(x::Any, compact::Core.C…
     3         0 …ractinterpretation.jl  1512 precise_container_type(interp::Co…
     3         0 …ractinterpretation.jl  2097 abstract_call_known(interp::Core.…
     4         0 @Base\iobuffer.jl         44 StringMemory
     4         4 @Base\lock.jl            117 trylock
     4         4 @Base\channels.jl        398 put_unbuffered(c::Channel{Any}, v…
     4         0 …lities\CleverDicts.jl   320 map_values!(f::MathOptInterface.U…
     4         0 …HS\src\MOI_wrapper.jl  1752 _indices_and_coefficients(model::…
     4         0 …HS\src\MOI_wrapper.jl  1738 _indices_and_coefficients(indices…
     4         0 …HS\src\MOI_wrapper.jl  1769 add_constraint(model::HiGHS.Optim…
     4         4 @Base\genericmemory.jl   245 setindex!
     4         4 @COCOA\src\COCOA.jl     1851 (::COCOA.var"#51#53"{Float64})(om…
     4         0 …rc\Bridges\Bridges.jl    71 full_bridge_optimizer(model::HiGH…
     4         0 …y_bridge_optimizer.jl   399 add_bridge
     4         0 …y_bridge_optimizer.jl   431 has_bridge
     4         3 @Base\array.jl          2353 findnext(testf::Base.Fix2{typeof(…
     4         2 @Base\tuple.jl           159 indexed_iterate(t::Tuple{Int64, I…
     4         0 …tk4\src\GLib\gtype.jl   386 run_delayed_finalizers()
     4         0 …rc\Utilities\model.jl   568 delete
     4         0 @Base\condition.jl       128 wait(c::Base.GenericCondition{Ree…
     4         0 …s\src\ordered_dict.jl   269 ht_keyindex2(h::OrderedCollection…
     4         3 @Base\dict.jl            477 getindex(h::Dict{Symbol, Any}, ke…
     4         4 @Base\boot.jl            627 Symbol(s::Symbol)
     4         4 …XA\src\worker_data.jl    58 get_worker_local_data(x::COBREXA.…
     4         0 …HS\src\MOI_wrapper.jl   896 delete(model::HiGHS.Optimizer, v:…
     4         0 @JuMP\src\aff_expr.jl    753 MathOptInterface.ScalarAffineFunc…
     4         4 @Base\stream.jl         1114 uv_write_async(s::Base.TTY, p::Pt…
     4         0 …tilities\functions.jl  1230 #13
     4         0 …tilities\functions.jl  1214 _keep_all
     4         0 …tilities\functions.jl  1323 #15
     4         0 …tilities\functions.jl   263 map_indices
     4         0 …tilities\functions.jl   269 map_indices
     4         0 @Base\operators.jl      1127 Fix1
     4         0 …HS\src\MOI_wrapper.jl  3277 set(model::HiGHS.Optimizer, attr:…
     4         3 @COCOA\src\COCOA.jl     1342 test_concordance_optimized(model:…
     4         0 @Base\dict.jl            688 skip_deleted
     4         4 @COBREXA\src\solver.jl     ? substitute_jump(val::ConstraintTr…
     4         4 @Base\array.jl          1113 _growend!
     4         0 @JuMP\src\aff_expr.jl    752 MathOptInterface.ScalarAffineFunc…
     4         0 @Base\special\log.jl     271 _log
     4         0 @COCOA\src\COCOA.jl     1599 streaming_correlation_filter(mode…
     4         0 @Base\special\exp.jl     215 exp_impl
     4         4 @Base\float.jl           617 !=
     4         0 @Base\range.jl             5 Colon
     4         0 @Base\range.jl           408 UnitRange
     4         3 @Base\range.jl           419 unitrange_last
     4         4 …ebra\src\transpose.jl     ? transposeblock!(f::typeof(adjoint…
     4         0 …s\src\sparsematrix.jl  3436 setindex!(A::SparseArrays.SparseM…
     4         0 …s\src\sparsematrix.jl   220 nnz
     4         0 @Base\broadcast.jl       955 preprocess_args
     4         0 @Base\boot.jl            603 Array
     4         0 …intTrees\src\value.jl    81 preduce(op::typeof(+), xs::Base.G…
     4         0 @Base\strings\io.jl      250 print
     4         0 @Base\dict.jl            237 ht_keyindex(h::Dict{Tuple{Symbol,…
     4         0 @Base\dict.jl            705 isempty
     4         4 @Base\float.jl           692 abs
     4         0 @Base\subarray.jl        328 _reindexlinear
     4         4 @Base\int.jl              88 *
     4         0 @Base\array.jl           299 copyto!
     4         0 @Base\bitarray.jl        674 unsafe_bitgetindex
     4         0 @Base\bitarray.jl        126 get_chunks_id
     4         4 …tilities\functions.jl   224 map_indices(f::MathOptInterface.U…
     4         4 …s\cachingoptimizer.jl   886 _throw_if_get_attribute_not_allow…
     4         0 @JSONRPC\src\core.jl     154 write_transport_layer(stream::Bas…
     4         0 @JuMP\src\operators.jl    69 +(lhs::Float64, rhs::JuMP.AffExpr)
     4         0 @COCOA\src\COCOA.jl     1946 concordance_analysis(model::Abstr…
     4         0 @COCOA\src\COCOA.jl      780 extract_complexes_and_incidence(m…
     4         2 @COCOA\src\COCOA.jl      964 concordance_constraints(model::Ab…
     4         0 @COCOA\src\COCOA.jl      837 create_complex(met_idxs::Vector{I…
     4         0 …res\src\sorted_set.jl   130 push!
     4         4 …\compiler\ssair\ir.jl  1217 renumber_ssa2(val::Core.SSAValue,…
     4         0 …ler\ssair\slot2ssa.jl     8 SlotInfo
     4         4 …ataframe\dataframe.jl   227 DataFrames.DataFrame(columns::Vec…
     4         4 …HS\src\MOI_wrapper.jl  3219 _cfn_user_callback(callback_type:…
     4         4 @Base\expr.jl             41 isexpr
     4         0 …ler\ssair\irinterp.jl   144 reprocess_instruction!(interp::Co…
     4         4 @Base\array.jl             ? resize!(a::Vector{Core.Compiler.C…
     4         0 …ler\ssair\inlining.jl   329 ir_inline_linetable!(linetable::V…
     4         0 …iler\ssair\domtree.jl   289 update_level!(nodes::Vector{Core.…
     4         0 …ler\ssair\slot2ssa.jl   585 construct_ssa!(ci::Core.CodeInfo,…
     4         0 …\compiler\ssair\ir.jl  1788 iterate_compact(compact::Core.Com…
     4         1 …\compiler\ssair\ir.jl  1663 process_newnode!(compact::Core.Co…
     4         0 @Base\range.jl           681 isempty
     4         0 …piler\ssair\passes.jl  2129 adce_pass!(ir::Core.Compiler.IRCo…
     4         0 …iler\ssair\domtree.jl   124 DFS!(D::Core.Compiler.DFSTree, bl…
     4         4 …\compiler\ssair\ir.jl  1211 renumber_ssa2(val::Core.SSAValue,…
     4         0 …ler\ssair\inlining.jl  1374 compute_inlining_cases(info::Core…
     4         3 …ase\compiler\types.jl   496 getresult(info::Core.Compiler.Cal…
     4         4 …ractinterpretation.jl   539 abstract_call_method(interp::Core…
     4         0 …ler\ssair\inlining.jl  1082 call_sig(ir::Core.Compiler.IRCode…
     4         0 …se\compiler\tfuncs.jl  1316 setfield!_tfunc(𝕃::Core.Compiler.…
     4         0 …se\compiler\tfuncs.jl  1222 _getfield_tfunc(𝕃::Core.Compiler.…
     4         0 …er\abstractlattice.jl   303 tmerge(a::Any, b::Any)
     4         0 …ompiler\typelimits.jl   701 tmerge(lattice::Core.Compiler.JLT…
     4         0 …er\abstractlattice.jl   303 tmerge
     4         0 …ompiler\typelimits.jl   631 tmerge(lattice::Core.Compiler.Par…
     4         0 @Base\expr.jl             78 copy(c::Core.CodeInfo)
     4         4 …\compiler\ssair\ir.jl     ? _advance(stmt::Any, op::Int64)
     4         4 …ractinterpretation.jl  2100 abstract_call_known(interp::Core.…
     4         0 @Base\array.jl           654 _collect(::Type{Core.Compiler.Bas…
     4         0 …ler\ssair\inlining.jl  1875 ssa_substitute_op!(insert_node!::…
     4         0 …\compiler\ssair\ir.jl  1170 process_phinode_values(old_values…
     4         0 …compiler\utilities.jl   387 find_ssavalue_uses(body::Vector{A…
     4         2 …\compiler\ssair\ir.jl  1029 setindex!(compact::Core.Compiler.…
     4         0 …mpiler\typelattice.jl   558 is_lattice_equal(lattice::Core.Co…
     4         0 …piler\ssair\passes.jl  2048 adce_pass!(ir::Core.Compiler.IRCo…
     4         0 …ler\ssair\inlining.jl   611 ir_inline_unionsplit!(compact::Co…
     4         4 @Base\tuple.jl           678 sym_in(x::Symbol, itr::NTuple{18,…
     4         0 …ler\ssair\inlining.jl   979 analyze_method!(match::Core.Metho…
     4         0 …compiler\utilities.jl   228 #specialize_method#318
     4         0 …se\compiler\tfuncs.jl   127 instanceof_tfunc(t::Any, astag::B…
     4         0 @Base\abstractarray.jl   389 eachindex
     4         0 …ractinterpretation.jl   149 abstract_call_gf_by_type(interp::…
     4         0 …se\compiler\tfuncs.jl   122 instanceof_tfunc(t::Any, astag::B…
     4         4 …\compiler\ssair\ir.jl   572 _advance(stmt::Any, op::Int64)
     4         0 …iler\ssair\domtree.jl   178 DFS!(D::Core.Compiler.DFSTree, bl…
     4         0 @Base\genericmemory.jl   114 unsafe_copyto!
     4         0 …rc\analysis\sample.jl   100 sample_chain_achr(sample_c::Matri…
     4         0 …iler\ssair\domtree.jl   371 SNCA!(domtree::Core.Compiler.Gene…
     4         0 …ler\ssair\inlining.jl   662 batch_inline!(ir::Core.Compiler.I…
     4         0 @Base\reflection.jl      972 fieldindex
     4         4 …piler\ssair\passes.jl     3 is_known_call(x::Any, func::Any, …
     4         0 @Base\array.jl           417 getindex
     4         2 …compiler\typeinfer.jl   373 Core.CodeInstance(interp::Core.Co…
     4         4 …\compiler\optimize.jl  1270 statement_cost(ex::Expr, line::In…
     4         0 …piler\ssair\passes.jl   823 perform_lifting!(compact::Core.Co…
     4         0 …\compiler\ssair\ir.jl   889 insert_node!
     4         0 @Base\idset.jl            44 in
     4         4 @Base\idset.jl            41 haskey
     4         0 …se\compiler\tfuncs.jl  2482 getfield_effects(𝕃::Core.Compiler…
     4         0 …se\compiler\tfuncs.jl   977 getfield_nothrow(𝕃::Core.Compiler…
     4         0 …er\inferenceresult.jl    28 matching_cache_argtypes(𝕃::Core.C…
     4         0 …\compiler\ssair\ir.jl   276 setindex!
     4         0 …ler\ssair\slot2ssa.jl   485 domsort_ssa!(ir::Core.Compiler.IR…
     4         0 @Base\array.jl           423 getindex
     4         1 …piler\ssair\legacy.jl    27 inflate_ir!(ci::Core.CodeInfo, sp…
     4         4 @COCOA\src\COCOA.jl     1525 streaming_correlation_filter(mode…
     4         0 …ler\ssair\slot2ssa.jl   103 fixemup!(slot_filter::Core.Compil…
     4         0 …se\compiler\tfuncs.jl  2498 getfield_effects(𝕃::Core.Compiler…
     4         3 …compiler\typeutils.jl   374 is_mutation_free_argtype(argtype:…
     4         0 …compiler\utilities.jl   329 singleton_type(ft::Any)
     4         4 …mpiler\typelattice.jl   248 widenslotwrapper
     4         3 …EXA\src\misc\trees.jl    51 (::COBREXA.var"#463#464"{Vector{T…
     4         0 …\compiler\ssair\ir.jl  1868 fixup_node(compact::Core.Compiler…
     4         2 …s\src\SharedArrays.jl   131 SharedArrays.SharedVector{Int32}(…
     4         4 …\compiler\ssair\ir.jl  1245 renumber_ssa2!(stmt::Any, ssanums…
     4         0 @Base\abstractarray.jl   914 copy!(dst::Vector{Core.Compiler.D…
     4         0 @Base\array.jl          1451 resize!
     4         0 …compiler\typeinfer.jl   294 finish_cycle(::Core.Compiler.Nati…
     4         4 @Base\broadcast.jl       913 copy(bc::Base.Broadcast.Broadcast…
     4         0 …piler\ssair\passes.jl  1323 sroa_pass!(ir::Core.Compiler.IRCo…
     4         0 …ractinterpretation.jl  1001 maybe_get_const_prop_profitable(i…
     4         0 …ompiler\typelimits.jl   478 tmerge
     4         4 …\compiler\ssair\ir.jl  1362 process_node!(compact::Core.Compi…
     4         0 …ractinterpretation.jl   188 abstract_call_gf_by_type(interp::…
     4         0 …ractinterpretation.jl  1631 abstract_apply(interp::Core.Compi…
     5         0 @Base\lock.jl            147 lock
     5         0 …s\cachingoptimizer.jl   589 add_constraint(m::MathOptInterfac…
     5         1 @Base\array.jl           330 fill!
     5         0 …s\cachingoptimizer.jl   736 delete(m::MathOptInterface.Utilit…
     5         0 @Base\refvalue.jl         59 getindex
     5         5 @Base\task.jl            791 enq_work(t::Task)
     5         0 …HS\src\MOI_wrapper.jl  3200 CallbackFunction
     5         0 …\universalfallback.jl   809 constraints
     5         0 …uct_of_constraints.jl   364 supports_constraint
     5         0 @COBREXA\src\solver.jl    63 substitute_jump(val::ConstraintTr…
     5         0 @JuMP\src\aff_expr.jl     24 _add_or_set!(dict::OrderedCollect…
     5         0 @JuMP\src\variables.jl   561 hash
     5         0 …ce\src\instantiate.jl   190 instantiate(optimizer_constructor…
     5         0 @Base\hashing.jl          38 hash
     5         0 …lities\DoubleDicts.jl   222 setindex!
     5         0 …lities\DoubleDicts.jl    98 MathOptInterface.Utilities.Double…
     5         0 @Base\dict.jl            268 ht_keyindex2_shorthash!(h::Dict{I…
     5         0 @COBREXA\src\solver.jl   105 constraint_jump!(model::JuMP.Mode…
     5         0 …MP\src\constraints.jl  1038 add_constraint(model::JuMP.Model,…
     5         0 …MP\src\constraints.jl   760 moi_function
     5         0 @Base\array.jl           675 _array_for
     5         0 @Base\iterators.jl       446 _zip_iterate_some
     5         0 …s\src\sparsevector.jl   711 getindex(A::SparseArrays.SparseMa…
     5         0 @Base\sort.jl            303 searchsortedfirst
     5         0 @Base\sort.jl            303 #searchsortedfirst#4
     5         0 @Base\sort.jl            301 searchsortedfirst
     5         0 @Base\stream.jl         1154 unsafe_write(s::Base.TTY, p::Ptr{…
     5         0 @Base\stream.jl         1069 uv_write(s::Base.TTY, p::Ptr{UInt…
     5         0 @COCOA\src\COCOA.jl     1332 test_concordance_optimized(model:…
     5         0 …\universalfallback.jl   202 is_valid(uf::MathOptInterface.Uti…
     5         0 …uct_of_constraints.jl   100 is_valid(model::MathOptInterface.…
     5         1 @Base\array.jl          1047 overallocation
     5         0 @Base\array.jl          2877 filter(f::MathOptInterface.Utilit…
     5         0 …tilities\functions.jl   241 map_indices
     5         0 …tilities\functions.jl   304 map_indices
     5         0 @Base\broadcast.jl       712 broadcastable(x::DataStructures.S…
     5         0 …s\bridge_optimizer.jl   366 optimize!
     5         0 …s\bridge_optimizer.jl   451 final_touch
     5         0 …ges\Constraint\map.jl   346 final_touch(map::MathOptInterface…
     5         5 …s\src\ordered_dict.jl   454 iterate(t::OrderedCollections.Ord…
     5         0 @Base\operators.jl       426 >=
     5         1 @COCOA\src\COCOA.jl     1114 correlation_confidence_upper_boun…
     5         0 @Base\broadcast.jl       674 _getindex
     5         0 …s\src\sparsematrix.jl  3466 setindex!(A::SparseArrays.SparseM…
     5         0 @Base\broadcast.jl       969 copyto!
     5         0 @Base\broadcast.jl       952 preprocess
     5         0 @Base\broadcast.jl       953 preprocess
     5         0 @Base\broadcast.jl       946 broadcast_unalias
     5         0 …s\src\sparsematrix.jl   152 sparse_check
     5         0 …\src\balanced_tree.jl   361 insert!(t::DataStructures.Balance…
     5         0 @Base\array.jl          2351 findnext
     5         0 …intTrees\src\value.jl    77 preduce(op::typeof(+), xs::Base.G…
     5         3 …\src\ProgressMeter.jl   289 _updateProgress!(p::ProgressMeter…
     5         0 @Base\subarray.jl        342 getindex
     5         0 …s\src\sparsematrix.jl  3447 setindex!(A::SparseArrays.SparseM…
     5         0 @Base\subarray.jl        343 getindex
     5         5 @Base\tuple.jl           376 map(f::typeof(SparseArrays._makes…
     5         5 @Base\array.jl           852 collect_to!(dest::Vector{Float64}…
     5         0 @Base\abstractarray.jl  1082 copyto_unaliased!
     5         0 @Base\indices.jl         529 iterate
     5         0 …rc\analysis\sample.jl    57 update_range
     5         0 …s\src\sparsematrix.jl   311 nzrange
     5         5 @Base\dict.jl              ? ht_keyindex2_shorthash!(h::Dict{T…
     5         5 …intTrees\src\value.jl     ? preduce(op::typeof(+), xs::Base.G…
     5         0 @Base\abstractarray.jl  1729 _typed_vcat(::Type{Float64}, A::N…
     5         5 …lities\CleverDicts.jl   151 get(c::MathOptInterface.Utilities…
     5         0 …s\cachingoptimizer.jl   921 get(model::MathOptInterface.Utili…
     5         5 …s\cachingoptimizer.jl   939 get(model::MathOptInterface.Utili…
     5         0 …s\bridge_optimizer.jl    68 is_bridged
     5         0 …lities\CleverDicts.jl   163 getindex(c::MathOptInterface.Util…
     5         5 …s\cachingoptimizer.jl   896 _throw_if_get_attribute_not_allow…
     5         0 @COCOA\src\COCOA.jl     2006 concordance_analysis(model::Abstr…
     5         0 …es\src\sorted_dict.jl   195 getindex(m::DataStructures.Sorted…
     5         1 @JSONRPC\src\core.jl     193 (::VSCodeServer.JSONRPC.var"#3#5"…
     5         5 …\src\balanced_tree.jl     ? insert!(t::DataStructures.Balance…
     5         0 …ractinterpretation.jl  3098 update_bestguess!(interp::Core.Co…
     5         0 …ractinterpretation.jl  2870 widenreturn
     5         0 …ractinterpretation.jl  2874 widenreturn
     5         0 @Base\array.jl          1133 (::Core.Compiler.var"#134#135"{Ve…
     5         0 …ractinterpretation.jl   217 abstract_call_gf_by_type(interp::…
     5         0 …ler\ssair\slot2ssa.jl    38 scan_slot_def_use(nargs::Int64, c…
     5         0 …sis\EscapeAnalysis.jl   636 analyze_escapes(ir::Core.Compiler…
     5         0 @COCOA\src\COCOA.jl     2078 concordance_analysis(model::Abstr…
     5         0 none                       ? (::COCOA.var"#62#72"{ConstraintTr…
     5         5 …aintTrees\src\tree.jl    60 get(x::ConstraintTrees.Tree{Tuple…
     5         0 …ataframe\dataframe.jl   235 DataFrames.DataFrame(columns::Vec…
     5         0 @Base\array.jl           618 convert
     5         5 @COCOA\src\COCOA.jl     1768 process_in_stages(model::Abstract…
     5         5 …s\cachingoptimizer.jl   917 get(model::MathOptInterface.Utili…
     5         0 …compiler\utilities.jl   415 find_ssavalue_uses!(uses::Vector{…
     5         0 …\compiler\ssair\ir.jl  1025 kill_current_uses!(compact::Core.…
     5         0 …piler\ssair\passes.jl  2039 adce_pass!(ir::Core.Compiler.IRCo…
     5         1 @Base\range.jl           904 iterate
     5         0 …ler\ssair\slot2ssa.jl    33 scan_entry!(result::Vector{Core.C…
     5         0 …se\compiler\tfuncs.jl  2468 getfield_effects(𝕃::Core.Compiler…
     5         2 …compiler\typeutils.jl   355 is_immutable_argtype(argtype::Any)
     5         5 …mpiler\typelattice.jl   704 widenconst(t::Type)
     5         0 …piler\ssair\passes.jl  1261 sroa_pass!(ir::Core.Compiler.IRCo…
     5         0 …ractinterpretation.jl  2457 abstract_eval_statement_expr(inte…
     5         0 …ler\ssair\inlining.jl   433 ir_inline_item!(compact::Core.Com…
     5         0 …ler\ssair\inlining.jl  1361 compute_inlining_cases(info::Core…
     5         5 …ase\compiler\types.jl   495 getsplit(info::Core.Compiler.Call…
     5         0 …ractinterpretation.jl  3356 typeinf_local(interp::Core.Compil…
     5         0 …mpiler\typelattice.jl   549 is_lattice_equal
     5         0 …\compiler\ssair\ir.jl  1242 renumber_ssa2!(stmt::Any, ssanums…
     5         0 …compiler\utilities.jl   468 find_throw_blocks(code::Vector{An…
     5         0 @Base\abstractarray.jl   137 axes1
     5         5 …se\compiler\tfuncs.jl  1899 apply_type_tfunc(::Core.Compiler.…
     5         0 @Base\array.jl          1117 (::Core.Compiler.var"#134#135"{Ve…
     5         0 …compiler\typeutils.jl   199 hasintersect
     5         0 …ler\ssair\slot2ssa.jl   491 domsort_ssa!(ir::Core.Compiler.IR…
     5         0 @Printf\src\Printf.jl    314 fmt
     5         5 …\compiler\ssair\ir.jl   732 getindex(compact::Core.Compiler.I…
     5         5 …ractinterpretation.jl    32 abstract_call_gf_by_type(interp::…
     5         0 …mpiler\typelattice.jl   302 is_lattice_bool
     5         0 …se\compiler\tfuncs.jl  2706 builtin_tfunction(interp::Core.Co…
     5         0 …ler\ssair\inlining.jl   655 batch_inline!(ir::Core.Compiler.I…
     5         0 …\compiler\ssair\ir.jl   974 insert_node_here!(compact::Core.C…
     5         5 …\compiler\ssair\ir.jl  1241 renumber_ssa2!(stmt::Any, ssanums…
     5         0 …piler\ssair\passes.jl   624 lift_comparison_leaves!(tfunc::ty…
     5         0 …piler\ssair\passes.jl   699 finish_phi_nest!(compact::Core.Co…
     5         4 @COCOA\src\COCOA.jl      960 concordance_constraints(model::Ab…
     5         5 @Base\broadcast.jl       912 copy(bc::Base.Broadcast.Broadcast…
     6         0 …s\src\ordered_dict.jl   189 rehash!(h::OrderedCollections.Ord…
     6         0 …s\src\ordered_dict.jl   170 rehash!(h::OrderedCollections.Ord…
     6         6 …lities\CleverDicts.jl   161 getindex(c::MathOptInterface.Util…
     6         0 @Base\dict.jl            675 delete!(h::Dict{Int64, Int64}, ke…
     6         0 …s\cachingoptimizer.jl   717 delete(m::MathOptInterface.Utilit…
     6         6 …uct_of_constraints.jl   330 constraints
     6         0 @COBREXA\src\solver.jl   135 optimization_model(cs::Constraint…
     6         0 @JuMP\src\JuMP.jl        196 GenericModel
     6         0 @JuMP\src\JuMP.jl        204 #_#1
     6         0 …ptimizer_interface.jl   495 set_optimizer
     6         0 …ptimizer_interface.jl   503 set_optimizer(model::JuMP.Model, …
     6         0 …ce\src\instantiate.jl   162 kwcall(::@NamedTuple{with_bridge_…
     6         0 @Base\abstractset.jl     104 union!(s::Set{Int64}, itr::Vector…
     6         0 @Base\set.jl             172 sizehint!
     6         0 @Base\set.jl             172 #sizehint!#427
     6         0 @Base\dict.jl            193 sizehint!
     6         0 @Base\dict.jl            199 #sizehint!#423
     6         0 …HS\src\MOI_wrapper.jl  1796 delete(model::HiGHS.Optimizer, c:…
     6         0 …XA\src\worker_data.jl    62 get_worker_local_data(x::COBREXA.…
     6         0 @Base\some.jl            103 something
     6         0 @COBREXA\src\solver.jl    59 substitute_jump(val::ConstraintTr…
     6         0 …s\cachingoptimizer.jl   721 delete(m::MathOptInterface.Utilit…
     6         0 …lities\DoubleDicts.jl   182 getindex(d::MathOptInterface.Util…
     6         0 @JuMP\src\aff_expr.jl     26 _add_or_set!(dict::OrderedCollect…
     6         0 …face\src\functions.jl   144 constant
     6         0 @Base\array.jl          1128 (::Base.var"#133#134"{Vector{JuMP…
     6         0 …HS\src\MOI_wrapper.jl  2082 _store_solution(model::HiGHS.Opti…
     6         0 @Base\abstractarray.jl   939 copyto!(dest::Vector{Int64}, src:…
     6         0 …rc\container_loops.jl   302 iterate
     6         0 @COCOA\src\COCOA.jl     1369 test_concordance_optimized(model:…
     6         0 @JuMP\src\objective.jl   118 objective_value
     6         0 @JuMP\src\objective.jl   122 objective_value(model::JuMP.Model…
     6         4 …ptimizer_interface.jl  1219 get(model::JuMP.Model, attr::Math…
     6         0 @Base\reduce.jl         1316 _all
     6         0 @JuMP\src\aff_expr.jl    401 _map_aff(f::typeof(MutableArithme…
     6         1 @Base\special\exp.jl     329 exp(x::Float64)
     6         0 @Base\ntuple.jl           49 ntuple
     6         0 @COCOA\src\COCOA.jl     1585 streaming_correlation_filter(mode…
     6         0 …\src\balanced_tree.jl   284 findkey(t::DataStructures.Balance…
     6         0 @Base\array.jl          1117 (::Base.var"#133#134"{Vector{Any}…
     6         0 @Base\math.jl            838 max
     6         0 …aintTrees\src\tree.jl    69 haskey(x::ConstraintTrees.Tree{Ve…
     6         0 …es\src\sorted_dict.jl   384 haskey
     6         0 @COCOA\src\COCOA.jl     1019 update!
     6         0 @Base\abstractarray.jl  1167 copyto_axcheck!
     6         4 @Base\array.jl          1001 __safe_setindex!
     6         1 …s\bridge_optimizer.jl  1320 get(b::MathOptInterface.Bridges.L…
     6         0 @JuMP\src\operators.jl   330 +(lhs::JuMP.AffExpr, rhs::JuMP.Af…
     6         0 …\src\balanced_tree.jl   157 cmp2_nonleaf
     6         0 @Base\ordering.jl        118 lt
     6         0 @Base\strings\basic.jl   367 isless
     6         6 @Base\strings\basic.jl   364 cmp
     6         2 @Base\strings\io.jl      250 print(io::IOBuffer, s::String)
     6         3 @JSONRPC\src\typed.jl     65 dispatch_msg(x::VSCodeServer.JSON…
     6         3 @Base\show.jl            186 show(io::IOContext{IOBuffer}, ::M…
     6         1 …\compiler\ssair\ir.jl   608 insert_node!
     6         0 …\compiler\ssair\ir.jl  1749 iterate_compact(compact::Core.Com…
     6         0 …ler\ssair\inlining.jl   434 ir_inline_item!(compact::Core.Com…
     6         6 @COCOA\src\COCOA.jl     2097 concordance_analysis(model::Abstr…
     6         0 …ractinterpretation.jl  1267 const_prop_call(interp::Core.Comp…
     6         0 …ase\compiler\types.jl   101 InferenceResult
     6         6 @Base\boot.jl            435 Box
     6         0 @Base\genericmemory.jl   133 unsafe_copyto!
